openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W4403457572","10.1080/14427591.2024.2409265","Debates on race/ethnicity among social occupational therapists: The need for a historically situated dialogue","2024","Journal of Occupational Science","https://openalex.org/S2765020922","1442-7591","https://doi.org/10.1080/14427591.2024.2409265","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W4401950125","10.29035/rcaf.25.2.3","Desigualdades de género en las clases de Educación Física: Entre situaciones-límite e inéditos viables","2024","Ciencias de la actividad física","https://openalex.org/S4210205299","0717-408X","https://doi.org/10.29035/rcaf.25.2.3","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W4402078170","10.18316/recc.v29i2.11010","Diário reflexivo: processo inicial de escrita de duas mentoras iniciantes","2024","Educação Ciência e Cultura","https://openalex.org/S4210200325","1413-7321","https://doi.org/10.18316/recc.v29i2.11010","Ana Paula Gestoso de Souza","FPOAE"
"https://openalex.org/W4409412479","10.4025/actascieduc.v47i1.63268","Dificuldades enfrentadas por docentes da educação superior brasileira com o ensino remoto emergencial em tempos de pandemia: estado do conhecimento","2024","Acta Scientiarum Education","https://openalex.org/S2738354532","2178-5198","https://doi.org/10.4025/actascieduc.v47i1.63268","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W4401875618","10.20396/rdbci.v22i00.8676800","Dinâmicas sociais e princípios éticos","2024","RDBCI Revista Digital de Biblioteconomia e Ciência da Informação","https://openalex.org/S2737422535","1678-765X","https://doi.org/10.20396/rdbci.v22i00.8676800","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4390491559","10.24065/re.v14i1.2427","DIREITO À EDUCAÇÃO E SISTEMAS MUNICIPAIS DE ENSINO NA REGIÃO SUDESTE DO BRASIL: o que desvelam as pesquisas?","2024","Revista Exitus","https://openalex.org/S4210238501","2236-2983","https://doi.org/10.24065/re.v14i1.2427","Celso Luiz Aparecido Conti","EETPC"
"https://openalex.org/W4403640307","10.5335/rep.v31.15726","Educação a Distância","2024","Revista Espaço Pedagógico","https://openalex.org/S4210180488","0104-7469","https://doi.org/10.5335/rep.v31.15726","Braian Garrito Veloso","ECS"
"https://openalex.org/W4398207993","10.21814/rpe.29231","Educação a distância e ensino remoto: Oposição pelo vértice","2024","Revista Portuguesa de Educação","https://openalex.org/S2738465378","0871-9187","https://doi.org/10.21814/rpe.29231","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4401956355","10.5380/jpe.v18i1.92255","EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA EM DESTAQUE: ANÁLISE DE INDICADORES DOS INSTITUTOS FEDERAIS DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA","2024","Jornal de Políticas Educacionais","https://openalex.org/S4210169763","1981-1969","https://doi.org/10.5380/jpe.v18i1.92255","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4394954759","10.1590/es.283572","EDUCAÇÃO PÚBLICA NO ATUAL CENÁRIO SÓCIO-POLÍTICO E ECONÔMICO BRASILEIRO","2024","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.283572","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4392006342","10.17921/2447-8733.2023v24n4p584-592","Educar e Educar-se nas Danças das Culturas Populares no Brasil e em Moçambique","2024","Revista de Ensino Educação e Ciências Humanas","https://openalex.org/S4210173400","2447-8733","https://doi.org/10.17921/2447-8733.2023v24n4p584-592","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4393930786","10.1080/00131857.2024.2336025","Educating with Paulo Freire: Teaching and learning on the digital culture","2024","Educational Philosophy and Theory","https://openalex.org/S117564099","0013-1857","https://doi.org/10.1080/00131857.2024.2336025","Roseli Rodrigues de Mello; Antonio Alvaro Soares Zuin","EETPC; ECS"
"https://openalex.org/W4391681464","10.31639/rbpfp.v15i34.736","ENTRE O ESPECÍFICO E O PEDAGÓGICO: ASPECTOS DO CONHECIMENTO DA DOCÊNCIA NA MATRIZ CURRICULAR NAS LICENCIATURAS EM MATEMÁTICA E PEDAGOGIA","2024","Formação Docente – Revista Brasileira de Pesquisa sobre Formação de Professores","https://openalex.org/S4210178422","2176-4360","https://doi.org/10.31639/rbpfp.v15i34.736","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4405177211","10.14244/reveduc.v18i1.6579","Escola de Educadores: reflexão sobre a prática na formação continuada de professores","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.6579","Dijnane Fernanda Vedovatto Machado","FPOAE"
"https://openalex.org/W4402517119","10.1590/s1413-24782024290082","Escola de Pessoas Adultas de La Verneda e Sant-Martí: sonho e ciência em educação","2024","Revista Brasileira de Educação","https://openalex.org/S2736711335","1413-2478","https://doi.org/10.1590/s1413-24782024290082","Roseli Rodrigues de Mello; Adriana Fernandes Coimbra Marigo","EETPC; FPOAE"
"https://openalex.org/W4396694932","10.1590/s0104-40362024003204004","Escolas no combate à violência sexual contra crianças e adolescentes: análise bibliográfica de ações preventivas","2024","Ensaio Avaliação e Políticas Públicas em Educação","https://openalex.org/S4210237110","0104-4036","https://doi.org/10.1590/s0104-40362024003204004","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W4391170650","10.1080/07409710.2024.2298175","Exploring the senses of taste with young children: Multisensory discoveries of food","2024","Food and Foodways","https://openalex.org/S2803517","0740-9710","https://doi.org/10.1080/07409710.2024.2298175","Lorenzo Manera","EETPC"
"https://openalex.org/W4391747307","10.1590/s1678-4634202450268648en","For a pedagogy of the archive: knowledge production and dissemination in the digital culture","2024","Educação e Pesquisa","https://openalex.org/S2736467988","1517-9702","https://doi.org/10.1590/s1678-4634202450268648en","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4402682384","10.1590/1980-4415v38a230274","Formação de professores de Matemática: o desenvolvimento do pensamento teórico e o processo de aprendizagem da atividade pedagógica","2024","Bolema Boletim de Educação Matemática","https://openalex.org/S4210176729","0103-636X","https://doi.org/10.1590/1980-4415v38a230274","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4392148648","10.34019/1809-8363.2023.v26.38156","Formação do nutricionista para atuação na Atenção Primária à Saúde: perspectiva de docentes","2024","Revista de APS","https://openalex.org/S4210224038","1516-7704","https://doi.org/10.34019/1809-8363.2023.v26.38156","Aline Guerra Aquilante","PSPE"
"https://openalex.org/W4402924447","10.1590/2177-9465-ean-2023-0159en","Formative achievements of an extended activity of storytelling followed by a directed play intervention","2024","Escola Anna Nery","https://openalex.org/S156506154","1414-8145","https://doi.org/10.1590/2177-9465-ean-2023-0159en","Cleonice Maria Tomazzetti","FPOAE"
"https://openalex.org/W4401280868","10.18264/eadf.v14i2.2245","Hibridização e Educação 4.0 – Perspectivas para o Futuro da EaD","2024","EAD em FOCO","https://openalex.org/S4210226534","2177-8310","https://doi.org/10.18264/eadf.v14i2.2245","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4401026357","10.14393/er-v31e2024-23","Horário de Trabalho Pedagógico Coletivo: um estudo com professores de educação física","2024","Ensino em Re-Vista","https://openalex.org/S2737338367","0104-3757","https://doi.org/10.14393/er-v31e2024-23","Fernando Donizete Alves","EETPC"
"https://openalex.org/W4401518937","10.1590/s1678-4634202450273481por","Identificação de necessidades formativas de professoras iniciantes em um programa de mentoria","2024","Educação e Pesquisa","https://openalex.org/S2736467988","1517-9702","https://doi.org/10.1590/s1678-4634202450273481por","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W4401521528","10.1590/s1678-4634202450273481en","Identification of training needs of early career teachers in a mentoring program","2024","Educação e Pesquisa","https://openalex.org/S2736467988","1517-9702","https://doi.org/10.1590/s1678-4634202450273481en","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W4399021452","10.4025/rbhe.v24.2024.e326","Inserção social dos Grupos Escolares de Campinas segundo os Anuários do Ensino do Estado de São Paulo (1907-1920)","2024","Revista Brasileira de História da Educação","https://openalex.org/S4210217483","1519-5902","https://doi.org/10.4025/rbhe.v24.2024.e326","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W4405177153","10.14244/reveduc.v18i1.6934","Inspirações de Pikler à educação de bebês: ambiente e cotidiano educativos","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.6934","Fernando Donizete Alves","EETPC"
"https://openalex.org/W4405547902","10.17143/rbaad.v24i3.791","INTEGRAÇÃO DAS TECNOLOGIAS DIGITAIS NA EDUCAÇÃO","2024","Revista Brasileira de Aprendizagem Aberta e a Distância","https://openalex.org/S4210231713","1806-1362","https://doi.org/10.17143/rbaad.v24i3.791","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4403318443","10.1590/1981-7746-ojs2837","Interpretações das dimensões educacionais das Jornadas de 2013: debates, sentidos e legados","2024","Trabalho Educação e Saúde","https://openalex.org/S2738869887","1678-1007","https://doi.org/10.1590/1981-7746-ojs2837","Luís Antonio Groppo","HFSE"
"https://openalex.org/W4402926339","10.36311/1981-1640.2024.v18.e024031","Interseccionalidade na Análise da Produção Científica de Pesquisadoras Negras Durante a Pandemia","2024","Brazilian Journal of Information Science research trends","https://openalex.org/S2764412274","1981-1640","https://doi.org/10.36311/1981-1640.2024.v18.e024031","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4400180526","10.55028/pdres.v11i27.19658","Itinerários de pesquisas sobre Educação Matemática e meio ambiente (2013-2023)","2024","Perspectivas em Diálogo revista de educação e sociedade","https://openalex.org/S2737922099","2358-1840","https://doi.org/10.55028/pdres.v11i27.19658","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4401554652","10.22483/2177-5796.2024v26id5211","Jogando o jogo","2024","Quaestio revista de estudos em educação","https://openalex.org/S4210195366","1518-2886","https://doi.org/10.22483/2177-5796.2024v26id5211","Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W4405109108","10.52780/res.v29iesp1.19387","Juventude e adesão à democracia no sul de Minas Gerais","2024","Estudos de Sociologia","https://openalex.org/S2737994169","1414-0144","https://doi.org/10.52780/res.v29iesp1.19387","Luís Antonio Groppo","HFSE"
"https://openalex.org/W4402517146","10.1590/s1413-24782024290083","La Verneda-Sant Martí Adult School: dream and science in education","2024","Revista Brasileira de Educação","https://openalex.org/S2736711335","1413-2478","https://doi.org/10.1590/s1413-24782024290083","Roseli Rodrigues de Mello; Adriana Fernandes Coimbra Marigo","EETPC; FPOAE"
"https://openalex.org/W4402052901","10.36704/eef.v27i52.7177","Letramento digital na Educação Infantil:","2024","Educação em Foco","https://openalex.org/S2737392348","1519-3322","https://doi.org/10.36704/eef.v27i52.7177","Maria Iolanda Monteiro","ECS"
"https://openalex.org/W4401614770","10.21527/2179-1309.2024.121.14438","Marcas da matemática escolar: A experiência narrada por estudantes de pedagogia em um contexto formativo","2024","Revista Contexto & Educação","https://openalex.org/S4306526392","0102-8758","https://doi.org/10.21527/2179-1309.2024.121.14438","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4405177479","10.14244/reveduc.v18i1.6921","MEMO - Multicentro Educacional Modena Sergio Neri: uma entrevista com Franca Amadei","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.6921","Fernando Donizete Alves","EETPC"
"https://openalex.org/W4405911461","10.62246/histemat.2447-6447.2024.10.685","Memórias de um Dinossauro da Educação Matemática: A Voz de Carlos Vianna e sua Atuação no Pacto Nacional Pela Alfabetização Na Idade Certa","2024","Revista de História da Educação Matemática","https://openalex.org/S4394906763","2447-6447","https://doi.org/10.62246/histemat.2447-6447.2024.10.685","Carmen Lucia Brancaglion Passos","ECM"
"https://openalex.org/W4398159739","10.18222/eae.v35.10631","Meta-avaliação de aspectos emancipatórios: Uma proposta teórico-metodológica","2024","Estudos em Avaliação Educacional","https://openalex.org/S4210176890","0103-6831","https://doi.org/10.18222/eae.v35.10631","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4404522210","10.21577/0100-4042.20250073","MICROSCÓPIO USB DE BAIXO CUSTO NO LABORATÓRIO DIDÁTICO DE ELETROQUÍMICA: DOIS EXPERIMENTOS CLÁSSICOS SOB UM NOVO (MICRO) OLHAR","2024","Química Nova","https://openalex.org/S5191015","0100-4042","https://doi.org/10.21577/0100-4042.20250073","Ettore Paredes Antunes","ECM"
"https://openalex.org/W4391593640","10.47197/retos.v53.101104","Modelo de predicción multivariado entre los factores psicológicos y los estilos de vida con la percepción de calidad de vida de estudiantes universitarios (Multivariate prediction model between psychological factors and lifestyles with the perception of quality of life of university students)","2024","Retos","https://openalex.org/S2738013834","1579-1726","https://doi.org/10.47197/retos.v53.101104","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4403304196","10.14393/obv8.e2024-31","Movimento lógico-histórico dos conceitos: formação de professores, ensino e pesquisas","2024","Obutchénie Revista de Didática e Psicologia Pedagógica","https://openalex.org/S4210189389","2526-7647","https://doi.org/10.14393/obv8.e2024-31","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4401442453","10.14393/obv8.e2024-15","Movimento lógico-histórico: da forma de pensamento às pesquisas na área da Educação Matemática","2024","Obutchénie Revista de Didática e Psicologia Pedagógica","https://openalex.org/S4210189389","2526-7647","https://doi.org/10.14393/obv8.e2024-15","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4403966934","10.14393/che-v23-e2024-46","Mulheres e educação na Liga Brasileira de Higiene Mental e nos Arquivos Brasileiros de Higiene Mental (1925-1947)","2024","Cadernos de História da Educação","https://openalex.org/S2737128648","1807-3859","https://doi.org/10.14393/che-v23-e2024-46","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4396952045","10.47328/rpv.v13i2.16485","O “novo” Ensino Médio sob a lógica do mercado","2024","REVISTA PONTO DE VISTA","https://openalex.org/S4210213843","1807-7307","https://doi.org/10.47328/rpv.v13i2.16485","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W4413318501","10.24109/2176-6681.rbep.105.6031","O caráter correcional da política socioeducativa no Brasil: uma análise crítica","2024","Revista Brasileira de Estudos Pedagógicos","https://openalex.org/S2737504546","0034-7183","https://doi.org/10.24109/2176-6681.rbep.105.6031","Débora Cristina Fonseca; Priscila Carla Cardoso","EPFH"
"https://openalex.org/W4405177436","10.14244/reveduc.v18i1.6922","O conhecimento docente sobre a criança-sujeito: um estudo com professores de Educação Física da infância","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.6922","Fernando Donizete Alves","EETPC"
"https://openalex.org/W4396904369","10.5902/1984644484578","O Ensino por Competências e as Metodologias Ativas: implicações na Prática Pedagógica Docente","2024","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644484578","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4401212974","10.5007/2175-795x.2024.e93329","O Ensino Superior como espaço de rompimento “dos silêncios dos lares e escolares”: o processo de construção de identidade e pertencimento de estudantes pardos","2024","Perspectiva","https://openalex.org/S2737309421","0102-5473","https://doi.org/10.5007/2175-795x.2024.e93329","Tatiane Cosentino Rodrigues","RED"
"https://openalex.org/W4407339130","10.11606/issn.2176-8099.pcso.2024.230238","O Junho dos interiores: dinâmicas do protesto e experiências políticas de ativistas e militantes no interior dos estados nas Jornadas de 2013","2024","Plural","https://openalex.org/S4210230929","0104-6721","https://doi.org/10.11606/issn.2176-8099.pcso.2024.230238","Luís Antonio Groppo","HFSE"
"https://openalex.org/W4403305294","10.14393/obv8.e2024-32","O movimento lógico-histórico do conceito de pensamento computacional","2024","Obutchénie Revista de Didática e Psicologia Pedagógica","https://openalex.org/S4210189389","2526-7647","https://doi.org/10.14393/obv8.e2024-32","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4403088570","10.29286/rep.v33ijan/dez.16185","O PROCESSO DE INSTITUCIONALIZAÇÃO DA EDUCAÇÃO A DISTÂNCIA PÚBLICA: ANÁLISE DOS PROCESSOS NO BRASIL E EM PORTUGAL","2024","Revista de Educação Pública","https://openalex.org/S4210186873","0104-5962","https://doi.org/10.29286/rep.v33ijan/dez.16185","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4406332536","10.1590/2236-3459/137886","O segundo grupo escolar de Campinas/SP e sua abrangência social: análise do perfil de atendimento (1912-1920)","2024","História da Educação","https://openalex.org/S2739149530","1414-3518","https://doi.org/10.1590/2236-3459/137886","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W4404245607","10.1590/1980-6248-2023-0062en","O trote como crise sacrificial na universidade: a violência fora de controle","2024","Pro-Posições","https://openalex.org/S4210208850","0103-7307","https://doi.org/10.1590/1980-6248-2023-0062en","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4404245608","10.1590/1980-6248-2023-0062br","O trote como crise sacrificial na universidade: a violência fora de controle","2024","Pro-Posições","https://openalex.org/S4210208850","0103-7307","https://doi.org/10.1590/1980-6248-2023-0062br","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4392285274","10.22481/praxisedu.v20i51.12214","Os celulares,os professores e os alunos:desafios para a elaboração de um novo contrato pedagógico","2024","Práxis Educacional","https://openalex.org/S4210197447","1809-0249","https://doi.org/10.22481/praxisedu.v20i51.12214","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4401831458","10.29181/2594-6463-2024-v8-n2-p214-226","Os Condenados da Terra: o colonialismo de ontem e a colonialidade de hoje, revisitando Fanon","2024","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2024-v8-n2-p214-226","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4405944114","10.20888/ridphe_r.v10i00.18674","Os livros de matrícula do Segundo Grupo Escolar de Campinas (1912-1920): fontes de pesquisa à história da educação","2024","RIDPHE_R Revista Iberoamericana do Patrimônio Histórico-Educativo","https://openalex.org/S4210184499","2447-746X","https://doi.org/10.20888/ridphe_r.v10i00.18674","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W4399723671","10.22296/2317-1529.rbeur.202418en","Peasantry and neoextractivism in São Paulo: dynamics and conflicts of the sugar-energy industry in the region of Ribeirão Preto","2024","Revista Brasileira de Estudos Urbanos e Regionais","https://openalex.org/S4210177039","1517-4115","https://doi.org/10.22296/2317-1529.rbeur.202418en","Joelson Gonçalves de Carvalho","EPFH"
"https://openalex.org/W4403058186","10.7867/1809-03542022e11847","PLANO NACIONAL DE LEITURA (PNL) DE PORTUGAL","2024","Atos de Pesquisa em Educação","https://openalex.org/S4210225567","1809-0354","https://doi.org/10.7867/1809-03542022e11847","Maria Iolanda Monteiro","ECS"
"https://openalex.org/W4405176666","10.14244/reveduc.v18i1.5924","Política Pública do PNAIC e a formação continuada: percepções de professoras alfabetizadoras","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.5924","Maria Iolanda Monteiro","ECS"
"https://openalex.org/W4405177024","10.14244/198271996456","Políticas de indução profissional docente: análises de programas realizados pela UFSCar, os mentores e sua formação","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271996456","Aline Maria de Medeiros Rodrigues Reali; Ana Paula Gestoso de Souza; Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W4391747277","10.1590/s1678-4634202450268648","Por uma pedagogia do arquivo: produção e disseminação do conhecimento na cultura digital","2024","Educação e Pesquisa","https://openalex.org/S2736467988","1517-9702","https://doi.org/10.1590/s1678-4634202450268648","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4396706430","10.29181/2594-6463-2024-v8-n1-p29-41","Processos educativos da convivência em um grupo terapêutico de um Centro de Atenção Psicossocial","2024","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2024-v8-n1-p29-41","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W4394954035","10.4025/actascieduc.v46i1.59641","Processos formativos de professores de educação física: reflexões com base nas histórias de vida","2024","Acta Scientiarum Education","https://openalex.org/S2738354532","2178-5198","https://doi.org/10.4025/actascieduc.v46i1.59641","Maria Iolanda Monteiro","ECS"
"https://openalex.org/W4401833254","10.29181/2594-6463-2024-v8-n2-p178-187","Produção acadêmico-científica sobre a temática africana e afro-brasileira na educação física escolar","2024","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2024-v8-n2-p178-187","Denise Aparecida Correa","PSPE"
"https://openalex.org/W4399761470","10.18316/recc.v28i3.10900","PROFESSORAS DO CICLO DA ALFABETIZAÇÃO E SEUS CONHECIMENTOS ACERCA DE MATERIAIS MANIPULÁVEIS EM GEOMETRIA","2024","Educação Ciência e Cultura","https://openalex.org/S4210200325","1413-7321","https://doi.org/10.18316/recc.v28i3.10900","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4405176594","10.14244/198271995270","Programa Creche Escola e sua concepção de educação infantil: a secundarização do direito da criança","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271995270","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W4405176559","10.14244/198271996535","Projeto de vida e juventude: uma reflexão a partir da noção de vocação e destino","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271996535","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W4404925802","10.1590/es.284729","QUALIDADE NA EAD NA PERSPECTIVA ECOSSISTÊMICA","2024","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.284729","Braian Garrito Veloso","ECS"
"https://openalex.org/W4402404452","10.5007/2175-795x.2024.e96757","Racionalidade, educação e sofrimento psíquico: a pandemia da covid-19 como marco temporal","2024","Perspectiva","https://openalex.org/S2737309421","0102-5473","https://doi.org/10.5007/2175-795x.2024.e96757","Antonio Alvaro Soares Zuin; Luiz Roberto Gomes","ECS"
"https://openalex.org/W4396782690","10.20396/td.v20i00.8675100","Reflexão sobre duas décadas do grupo de pesquisa colaborativa na formação de professores de Geociências","2024","Terrae Didatica","https://openalex.org/S4210205662","1679-2300","https://doi.org/10.20396/td.v20i00.8675100","Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W4405177204","10.14244/reveduc.v18i1.6924","Remida e as escolas de Reggio Emilia: por uma reciclagem criativa de materiais de descarte - entrevista com Eloisa Di Rocco","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.6924","Fernando Donizete Alves","EETPC"
"https://openalex.org/W4400884930","10.69906/gepem.2176-2988.2024.972","Revisitando a disciplina História da Matemática: justiça social aos conhecimentos matemáticos de povos não eurocêntricos","2024","Boletim GEPEM","https://openalex.org/S4210184809","0104-9739","https://doi.org/10.69906/gepem.2176-2988.2024.972","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4403529740","10.24857/rgsa.v18n10-264","Strengthening the Human Rights Guarantee System in the Management of Migrant Policies in Brazil","2024","Revista de Gestão Social e Ambiental","https://openalex.org/S2738549720","1981-982X","https://doi.org/10.24857/rgsa.v18n10-264","Priscila Carla Cardoso","EPFH"
"https://openalex.org/W4402738101","10.5007/2175-795x.2024.e97399","Teletrabalho docente na cultura digital: reflexões sobre as fronteiras entre a vida profissional e privada","2024","Perspectiva","https://openalex.org/S2737309421","0102-5473","https://doi.org/10.5007/2175-795x.2024.e97399","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4405095707","10.1590/2526-8910.ctoao392437981","Terapia ocupacional na Educação Básica no Brasil: um retrato panorâmico e algumas de suas vozes","2024","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.1590/2526-8910.ctoao392437981","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W4406153366","10.54103/2039-9251/27839","Text-to-image technologies. The Aesthetic implications of AI-generated images.","2024","Itinera","https://openalex.org/S4210230131","2039-9251","https://doi.org/10.54103/2039-9251/27839","Lorenzo Manera","EETPC"
"https://openalex.org/W4391930424","10.12957/teias.2024.77551","Trajetórias dos professores e educadores sociais caiçaras da cidade de Iguape-SP","2024","Revista TEIAS","https://openalex.org/S4210184226","1518-5370","https://doi.org/10.12957/teias.2024.77551","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W4400362037","10.1590/0102-4698-52423","TRANSFORMAÇÃO DIGITAL E EDUCAÇÃO HÍBRIDA NA AMÉRICA LATINA: UM OLHAR SOBRE DESAFIOS E ESTRATÉGIAS","2024","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-4698-52423","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4401701076","10.1590/1982-57652024v29id27836013","Twenty years of the National Higher Education Assessment System – SINAES in Brazil: trajectory, principles, dilemmas and trends","2024","Avaliação Revista da Avaliação da Educação Superior (Campinas)","https://openalex.org/S4210180283","1414-4077","https://doi.org/10.1590/1982-57652024v29id27836013","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4399766332","10.25053/redufor.v9.e12344","Uma análise sobre a percepção de professoras iniciantes acerca da participação em um programa de indução","2024","Educação & Formação","https://openalex.org/S4210186532","2448-3583","https://doi.org/10.25053/redufor.v9.e12344","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W4403838755","10.1590/2526-8910.ctore288637481","Uma experiência de pesquisa/intervenção da terapia ocupacional social para um cuidado ativo e democrático a jovens estudantes no contexto pós-pandêmico","2024","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.1590/2526-8910.ctore288637481","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W4400841694","10.1590/1984-0411.90361","Uso da Hermenêutica Objetiva em pesquisas sobre livros didáticos","2024","Educar em Revista","https://openalex.org/S152657728","0104-4060","https://doi.org/10.1590/1984-0411.90361","Luiz Roberto Gomes","ECS"
"https://openalex.org/W4401701070","10.1590/1982-57652024v29id278360","Vinte anos do Sistema Nacional de Avaliação da Educação Superior – SINAES no Brasil: trajetória, princípios, dilemas e tendências","2024","Avaliação Revista da Avaliação da Educação Superior (Campinas)","https://openalex.org/S4210180283","1414-4077","https://doi.org/10.1590/1982-57652024v29id278360","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4405177226","10.14244/reveduc.v18i1.6935","Widespread School. New learning landscapes in the Reggio Emilia Educational Experience","2024","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/reveduc.v18i1.6935","Lorenzo Manera","EETPC"
"https://openalex.org/W4385449995","10.21879/faeeba2358-0194.2023.v32.n71.p255-273","(Re)Vendo a Formação Continuada de Professoras e o Pensamento Algébrico nos Anos Iniciais","2023","Revista da FAEEBA- Educação e Contemporaneidade","https://openalex.org/S4210174506","0104-7043","https://doi.org/10.21879/faeeba2358-0194.2023.v32.n71.p255-273","Carmen Lucia Brancaglion Passos","ECM"
